Job,Asset,Algo,TF,Days,WFO,OOS%,Profit,Margin,MaxDD,PeakDD%,TimeDD%,Trades,Win%,Obj,P/L,P/Trade,Return,CAGR%,Calmar%,Sharpe,R2,CA%
EhlersML_Round2,USD/JPY,TRND, 240,  1271, 10, 15,233775,  5006, 19814,   8, 21,   21, 57.1, 0.000, 4.33,11132.2,270.5,203.5,338.9,  1.41, 0.92,----
EhlersML_Round2,USD/JPY,TRN2, 240,  1271, 10, 15,214515,  5006, 20553,   9, 26,   25, 60.0, 0.000, 3.88,8580.6,241.1,196.2,299.8,  1.33, 0.90,----
EhlersML_Round2,USD/JPY,TRND, 120,  1271, 10, 15,143483,  5006, 39428,  30, 72,   49, 49.0, 0.000, 1.96,2928.2, 92.7,164.8,104.5,  0.93, 0.00,----
EhlersML_Round2,USD/JPY,TRN2, 120,  1271, 10, 15, 96781,  5006, 39428,  46, 76,   55, 49.1, 0.000, 1.59,1759.6, 62.6,137.5, 70.5,  0.67, 0.00,----
EhlersML_Round2,USD/JPY,CYCL, 240,  1693, 10, 15,126617,  5007, 78160,  62, 95,  346, 55.8, 0.000, 1.21,365.9, 32.8,102.4, 34.9,  0.60, 0.00,----
EhlersML_Round2,AUD/USD,CYCL, 240,  1693, 10, 15,130689,  5004, 81759,  49, 92,  318, 59.7, 0.000, 1.19,411.0, 32.5,103.7, 34.5,  0.53, 0.73,----
EhlersML_Round2,EUR/JPY,TRND, 120,  1693, 10, 15,130245,  5005, 84213,  86, 61,   74, 47.3, 0.000, 1.62,1760.1, 31.5,103.6, 33.4,  0.66, 0.00,----
EhlersML_Round2,USD/JPY,TRN2,  60,  1693, 10, 15,113218,  5007, 77148,  86, 87,  172, 36.0, 0.000, 1.31,658.2, 29.7, 97.7, 31.6,  0.59, 0.00,----
EhlersML_Round2,USD/JPY,CYC2, 240,  1693, 10, 15, 88708,  5007, 66771,  76, 95,  397, 57.7, 0.000, 1.17,223.4, 26.7, 88.1, 28.6,  0.48, 0.00,----
EhlersML_Round2,EUR/JPY,TRN2, 120,  1693, 10, 15,112197,  5005, 89009, 100, 62,   73, 50.7, 0.000, 1.54,1536.9, 25.7, 97.4, 27.2,  0.57, 0.00,----
EhlersML_Round2,EUR/JPY,CYCL, 240,  1693, 10, 15,116305,  5005,106144,  91, 78,  328, 56.4, 0.000, 1.20,354.6, 22.6, 98.9, 23.6,  0.58, 0.00,----
EhlersML_Round2,AUD/USD,TRN2, 240,  1693, 10, 15, 94536,  5003, 87975,  62, 64,   48, 35.4, 0.000, 1.45,1969.5, 21.9, 90.6, 23.2,  0.39, 0.00,----
EhlersML_Round2,EUR/CHF,CYC2, 240,  1693, 10, 15, 39484,  5005, 34666,  60, 94,  415, 57.6, 0.000, 1.11, 95.1, 21.5, 60.2, 24.6,  0.32, 0.58,----
EhlersML_Round2,EUR/JPY,CYC2, 240,  1693, 10, 15, 94362,  5005, 94980, 100, 78,  340, 57.4, 0.000, 1.18,277.5, 20.4, 90.5, 21.4,  0.54, 0.00,----
EhlersML_Round2,USD/JPY,TRND,  60,  1693, 10, 15, 74108,  5007, 73171, 100, 86,  142, 33.1, 0.000, 1.23,521.9, 20.4, 81.3, 21.8,  0.38, 0.00,----
EhlersML_Round2,EUR/JPY,CYC2, 120,  1693, 10, 15, 57180,  5005, 60691,  90, 79,  727, 55.6, 0.000, 1.08, 78.7, 18.8, 72.2, 20.3,  0.32, 0.51,----
EhlersML_Round2,USD/CAD,CYC2, 240,  1693, 10, 15, 45786,  5005, 48161,  69, 94,  378, 52.9, 0.000, 1.12,121.1, 18.6, 64.8, 20.5,  0.34, 0.53,----
